咪咕中转,#genre#
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=3016544d981c7ca608d4e136080e952cdc4cbb30710b42968ea4362eaabcbecab1ba568ea6e5a3fa0bf3f1d972ebff30d9e4c242875380a95d300cf3b4fcc855e34d4249a8fefc72462977690c
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=4196e5f52a82c121409e8ede1650ae6d43b642102b514744b6e08527335fc7f7d85bd34210299aec59a2154d0b13ddcb6274be29b1769ad1dffc0295dc5c7f82c14ab57b3b03b00c04fe73114e
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d448a92013f42e1de20bf134f1f9da7c145a3ff6b10723638b8d28878d5ddc24df5f007585c80a0c910c3bb0e4a18a33759cd58db9b26a879fc05431f9a3acb3a450a0da8acb776dd12a66dbeb
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fb8399f95e41a9727c4e9ed0b49023d48fe86254bfc604641f19c2d7520f9ecd21dc8be61032f57493894481c62a916ec08a3d75af210ffbc4c8f49aabc1eb9c310f3871b50b1d936d4b55cb2f
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=d74794e471dbe3990d58a9a84d8477e11cbb487a4ac00c9c31eccff6e9f44a58fe69b1ebb6b715f13f80eafd97a9bfe7b0a5a57af6189e7bf7e007f51c476c5befd7e4e479edf0bf4a7de9dbcd
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=3417670cb2d9fcfe573258139e7ad194e97ce3b7a835dc89394c3c7bf05e7b95bda9abf420fdb900f1d3797586721cda6b426374818581f68262bee4bdf0a074e0307e520d46a1feb1c91c8c26
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=3e24746e30cb2d261bc33ed2f610fdfff06de964d8b617e37a8124ab62e8dc0ac3eede79b467221a6669d4aed79116b7eba124d1ae10934f439fcaebb1ea1e5abe0bc90814366bc81dd29fc9f4
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=20e2b9892a32a4bef3888abb97f6f2374167c42c7e6b305b8b8acda347354bb698490c3be08fc2b4978e1943268efdc5660c3c3e0196605ecc189657a14a79c74b38053ea8ca58c070f3031e67
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=ff3076c5ae1f728cc7e04f061af9e3f751aab5ca2c9f44f6168c5a7c8a80736b5bd1b1551b8da02a4b7d0b2f7aa5f0972f1805a82346b8b7c8273eaa2371e615ad219a14544e51a8091706226f
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=3b8733bcac44e21748f5a81079f4211ae1447d8bf7c31680f725ba5f9cc5ce7dff61d0b67ab50408203dc789f0e9812f8be483d9892df435b8641a5ac9c75752745878345a05c4ffb85a5033d9
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e4e74f93833ff2fc5b8f33249fa40be6263ce2cfb33572060f0ad6c0eb104fb96c758fbee6535aed47bfea39c760ff84f9da632eac02120b35852fdc21e05e562424cebc0a619a926e87f18463
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=a6b993a3c6e3142d2ba4b0d886fc598ce24db0adf1aeddcddf90f79af385c28f6af16796c6f21a132bad7847241fb71c0c5347e2630185e83564bea720bda1bf12a075a81bf72c05952e995e65
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=18df08f11447d679a788d5a3dcdda39a010a6557f6e5b47c6c6ff01da1bd83a8b1a32219a737bcaf72b70cab5270080037f80fe7336f9554a0e4789b922a5c407819a046081dc6359bb64983ef
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7f4837187df54e018325f63adbf1b68e288dec093bdd960b250b649ada3a34f3ff0d45a69204b47d75dfd817c0b6ee991ecea69cc6e8ed5e6a8e14f84cd2adefed55bf6311697fa62f13fa1110
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=bb3cfeb56d2e5f3d04acc685265ca0b066f58ed64bd85fb246b5f9a023b77d54d5d9b7f01884d75bc09b8dcfc35733d1b5ec5d329ca1b4c487a18e0676722d3f4ca3427e2fa3c07c2bdbb80772
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=2bfa9e6940eff3180b9d1bf784cc6766bc6ad01593a07a58750d897b2e6b01394d4a7d3345559978817d085a512c0789b9ff3b39c460f376b5f58cd9f81ba7b879088a8a36124191cc55b839cb
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=a48d8c652655074a981a253024c41957ce19bf7fc2eae7fa5442db9a2b9c478b22ab6cd459bb9ffe26c3151f90852f9e45a39f8a6a0e39fddb41b0f71cd3cd4a2b8472e996dd03f972fbe7487a
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=0d283d7852e037b0c741f4b072671cfdb7f50f5f1bf2eb4c5108afa17db9baa60588411f4cc1c04e8638ad63052430b46effc833bc3b1bd8b3d965237b17e45e490844b3d120cbeb8ff490d64b
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=d702ba71c9fb4158ac9b1d6e56a16ba9edc4a2cb83256efc09e2064b88b8ea510b2c10a74f09c02b996b1201eda6312b771dfeb915e9913060f92d9624be15cbfc4c42759de7690372a09f4817
CGTN纪录,https://www.freetv.top/migu/609006487.m3u8?migutoken=c6d63d99b7a601927c2f2e2a388fbaf85773052df52e2ef08884ed4eeffb3e6b72904e583c0d605da784e01fa2739e66b363eeb0949944fd6b0cb70feeefb6e692501e5c641755eb8c05988fe2
CGTN阿语,https://www.freetv.top/migu/609154345.m3u8?migutoken=a9bb61607d7be5ddd88c0cbdddfa03a7a2f4e35aa756353bcb8921e47efe93f6b1b34b8d403c9fa9b7a3fd2afd1c9e6d2790d2df891695c1c72ebbc53caffb8f17f4e115290d4aa13af127f669
